2026-05-24 01:18:21 | ERROR | redis_service | ❌ Redis connection failed: Port could not be cast to integer value as '6379"'
Traceback (most recent call last):
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\services\redis_service.py", line 53, in connect
    self.redis_client = redis.from_url(
                        ^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\utils.py", line 16, in from_url
    return Redis.from_url(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\client.py", line 163, in from_url
    connection_pool = ConnectionPool.from_url(url, **kwargs)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 1006, in from_url
    url_options = parse_url(url)
                  ^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 924, in parse_url
    if parsed.port:
       ^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\urllib\parse.py", line 182, in port
    raise ValueError(f"Port could not be cast to integer value as {port!r}")
2026-05-24 02:23:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:51 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:24:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:51 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:51 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:51 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:51 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:52 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:52 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:52 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:52 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:56 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:56 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:56 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:24:56 | INFO | redis_service | Published message to 'predictions'
