2026-05-24 01:18:21 | ERROR | redis_service | ❌ Redis connection failed: Port could not be cast to integer value as '6379"'
Traceback (most recent call last):
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\services\redis_service.py", line 53, in connect
    self.redis_client = redis.from_url(
                        ^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\utils.py", line 16, in from_url
    return Redis.from_url(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\client.py", line 163, in from_url
    connection_pool = ConnectionPool.from_url(url, **kwargs)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 1006, in from_url
    url_options = parse_url(url)
                  ^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 924, in parse_url
    if parsed.port:
       ^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\urllib\parse.py", line 182, in port
    raise ValueError(f"Port could not be cast to integer value as {port!r}")
2026-05-24 02:36:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:37:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:51 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:51 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:51 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:52 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:52 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:52 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:37:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:38:51 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:51 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:51 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:52 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:52 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:52 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:56 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:56 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:56 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:57 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:57 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:57 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:57 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:58 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:38:58 | INFO | redis_service | Published message to 'predictions'
